trialset_id,condition_idx,trial_type,block,class,url,choice_names_order,choice_names_aliases
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S6_174.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S5_152.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S9_265.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S4_102.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S1_21.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S4_104.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S8_237.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S8_239.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S1_8.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S9_270.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S7_203.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S4_99.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S7_208.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S3_81.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S8_243.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S2_48.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S2_51.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S3_95.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S2_63.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S7_222.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Left_S3_73.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
0,0,hand_enh,0,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_enh/E_Right_S1_20.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
